Photo,Score
1009922.jpg,1015.0
1078089.jpg,1000.0
1078090.jpg,1000.0
1108099.jpg,1000.0
1124002.jpg,1000.0
1143369.jpg,1000.0
1189673.jpg,1000.0
1198802.jpg,1000.0
1242419.jpg,1000.0
1254140.jpg,1000.0
128817.jpg,1000.0
1289557.jpg,1000.0
1294062.jpg,1000.0
1307630.jpg,1000.0
1322182.jpg,1000.0
1346086.jpg,1000.0
1378849.jpg,1000.0
1390361.jpg,1000.0
1390784.jpg,1000.0
1404727.jpg,1000.0
1420405.jpg,1000.0
1448055.jpg,1000.0
1452717.jpg,1000.0
1458908.jpg,1000.0
1458916.jpg,1000.0
1458925.jpg,1000.0
1490908.jpg,1000.0
1509237.jpg,1000.0
1557178.jpg,1000.0
1562983.jpg,1000.0
1564506.jpg,1000.0
1573919.jpg,1000.0
1591939.jpg,1000.0
159692.jpg,1000.0
160846.jpg,1000.0
1619690.jpg,1000.0
1629777.jpg,1000.0
1629781.jpg,1000.0
164186.jpg,1000.0
164446.jpg,1000.0
1684504.jpg,1016.1184262523748
169524.jpg,1000.0
1714454.jpg,1000.0
1805164.jpg,1000.0
1839753.jpg,1000.0
1849974.jpg,1000.0
1851164.jpg,1000.0
1870301.jpg,1000.0
1906153.jpg,1000.0
1938126.jpg,1000.0
1954515.jpg,1013.763388797744
2197906.jpg,1000.0
220938.jpg,1000.0
220974.jpg,1000.0
2248516.jpg,1000.0
2252311.jpg,1000.0
2253275.jpg,986.2907973560156
230785.jpg,1000.0
236622.jpg,1000.0
245035.jpg,1000.0
247522.jpg,1000.0
247937.jpg,1000.0
2607544.jpg,1000.0
2623968.jpg,1000.0
2664417.jpg,1000.0
2797318.jpg,1000.0
2906033.jpg,1000.0
313979.jpg,1000.0
319975.jpg,1000.0
333083.jpg,1000.0
3361722.jpg,1000.0
3361739.jpg,1000.0
3631659.jpg,1000.0
3658120.jpg,1000.0
3687770.jpg,1000.0
3714060.jpg,1000.0
3726314.jpg,1000.0
37401.jpg,1000.0
37860.jpg,1000.0
406014.jpg,985.0
422220.jpg,1000.0
4588047.jpg,1000.0
46505.jpg,1000.0
4681107.jpg,1000.0
485294.jpg,1000.0
540524.jpg,1000.0
544269.jpg,1000.0
551628.jpg,1000.0
58997.jpg,1000.0
59523.jpg,1000.0
612813.jpg,1000.0
65867.jpg,1000.0
65928.jpg,1000.0
662417.jpg,1000.0
686094.jpg,1000.0
68798.jpg,1000.0
731022.jpg,1000.0
733416.jpg,1000.0
776078.jpg,1000.0
776373.jpg,1000.0
791862.jpg,1000.0
800330.jpg,985.0
803766.jpg,1000.0
825947.jpg,1000.0
825949.jpg,1000.0
92380.jpg,1000.0
933498.jpg,1000.0
97082.jpg,1000.0
981062.jpg,1000.0
google-dogPhoto-10.jpg,962.464524594238
google-dogPhoto-100.jpg,985.0
google-dogPhoto-102.jpg,1014.9453743435598
google-dogPhoto-104.jpg,1026.9642396340714
google-dogPhoto-110.jpg,991.9652626642908
google-dogPhoto-116.jpg,1000.0
google-dogPhoto-118.jpg,1028.708005
google-dogPhoto-120.jpg,984.37833541483
google-dogPhoto-128.jpg,956.9298893627636
google-dogPhoto-13.jpg,985.0
google-dogPhoto-130.jpg,1031.025507806533
google-dogPhoto-132.jpg,971.2931439
google-dogPhoto-144.jpg,955.669667079998
google-dogPhoto-146.jpg,1029.97096
google-dogPhoto-150.jpg,1000.0
google-dogPhoto-152.jpg,1067.0544517076778
google-dogPhoto-154.jpg,1014.354004
google-dogPhoto-158.jpg,1000.071722390523
google-dogPhoto-164.jpg,943.7538793137327
google-dogPhoto-17.jpg,969.9756223
google-dogPhoto-170.jpg,1044.2461626768195
google-dogPhoto-172.jpg,1012.089564
google-dogPhoto-174.jpg,1014.3528000084656
google-dogPhoto-178.jpg,1015.619258
google-dogPhoto-182.jpg,945.4977923625602
google-dogPhoto-186.jpg,984.3342038925596
google-dogPhoto-19.jpg,1011.165416987261
google-dogPhoto-190.jpg,984.4861108082928
google-dogPhoto-192.jpg,1000.0
google-dogPhoto-194.jpg,1014.3528
google-dogPhoto-196.jpg,1014.329543
google-dogPhoto-20.jpg,945.5306004550256
google-dogPhoto-21.jpg,971.773414489602
google-dogPhoto-210.jpg,956.7340327617236
google-dogPhoto-214.jpg,985.0
google-dogPhoto-216.jpg,1026.9709327725466
google-dogPhoto-218.jpg,1030.027942
google-dogPhoto-220.jpg,999.4411443998986
google-dogPhoto-222.jpg,1026.371125
google-dogPhoto-23.jpg,961.9858596799892
google-dogPhoto-234.jpg,1028.787669334802
google-dogPhoto-236.jpg,1000.6472
google-dogPhoto-238.jpg,973.070493196049
google-dogPhoto-24.jpg,1015.0
google-dogPhoto-242.jpg,1043.6812608062
google-dogPhoto-244.jpg,1014.2269992329273
google-dogPhoto-252.jpg,1015.5371894794246
google-dogPhoto-254.jpg,971.9308306
google-dogPhoto-256.jpg,1030.342929848145
google-dogPhoto-258.jpg,971.8533201517612
google-dogPhoto-26.jpg,1014.3831
google-dogPhoto-264.jpg,1027.992278551363
google-dogPhoto-268.jpg,984.3528
google-dogPhoto-274.jpg,1000.0
google-dogPhoto-278.jpg,972.3963272
google-dogPhoto-28.jpg,1056.0599663887358
google-dogPhoto-280.jpg,1028.2327700501571
google-dogPhoto-282.jpg,1000.0
google-dogPhoto-286.jpg,1013.0885442303248
google-dogPhoto-288.jpg,1029.4093993560623
google-dogPhoto-294.jpg,986.2665079
