Photo,Score
1078089.jpg,998.7176364709532
1078090.jpg,985.0
1108099.jpg,1014.9385170284442
1124002.jpg,1027.7885729485545
1189673.jpg,1002.1295731244873
1198802.jpg,1000.0
1242419.jpg,969.5336018050826
1254140.jpg,1000.0
128817.jpg,997.9610747845996
1289557.jpg,970.5344321512548
1294062.jpg,982.8730505628818
1307630.jpg,1015.0
1322182.jpg,974.05661129728
1346086.jpg,1043.4063756209505
1390361.jpg,1000.0
1390784.jpg,1051.943056536948
1404727.jpg,949.253707199038
1420405.jpg,1029.4096597693251
1448055.jpg,1031.170109189526
1458908.jpg,1042.096658721304
1458916.jpg,986.2391110528
1458925.jpg,1041.9292617979822
1490908.jpg,999.7267422558148
1557178.jpg,1004.0846161075692
1562983.jpg,1027.2386884800292
1573919.jpg,1022.2314461001156
1591939.jpg,946.6202509188387
159692.jpg,1000.0
160846.jpg,943.248206811049
1619690.jpg,981.099334744948
164186.jpg,985.0
164446.jpg,982.4797706018512
1684504.jpg,985.0
169524.jpg,1000.0
1714454.jpg,986.2665079213742
1805164.jpg,1000.0
1839753.jpg,1042.1071185328597
1851164.jpg,1000.0
1870301.jpg,1000.0
1906153.jpg,1012.5930062665154
1938126.jpg,998.9743138802704
1954515.jpg,971.2630748127912
2197906.jpg,1031.4976441611846
220938.jpg,1043.638603660144
220974.jpg,1000.0
2248516.jpg,958.841285891986
2252311.jpg,1014.257582827322
2253275.jpg,949.0248192447916
230785.jpg,990.0890746155488
236622.jpg,1014.3528000084656
245035.jpg,1050.010482629875
247522.jpg,981.5908339971464
247937.jpg,957.5595123184714
2623968.jpg,1027.3198922123718
2664417.jpg,970.6471999915344
2797318.jpg,988.0059726695883
2906033.jpg,1045.3705216014744
319975.jpg,983.7710348994316
333083.jpg,1014.991491718408
3361722.jpg,986.3352020150444
3361739.jpg,1028.5534687672898
3631659.jpg,1000.0
3658120.jpg,959.8032053032548
3687770.jpg,987.3026523961925
3714060.jpg,985.5559886088488
3726314.jpg,1001.1480122844368
37401.jpg,1013.7874972200208
37860.jpg,1023.1683423717734
406014.jpg,1000.0
422220.jpg,1000.6471999915344
46505.jpg,1016.335929724926
4681107.jpg,1000.0
540524.jpg,982.6226779702602
544269.jpg,973.6054553735012
551628.jpg,967.5913509083229
58997.jpg,975.6141597436102
59523.jpg,971.7024043576386
612813.jpg,1000.4510144595534
662417.jpg,985.4170473395012
686094.jpg,986.2760971790864
68798.jpg,974.1860207245394
731022.jpg,1000.0
733416.jpg,970.0773715919512
776078.jpg,1014.354946894253
776373.jpg,990.611195094006
791862.jpg,988.3591472251192
803766.jpg,1027.5929710892808
825947.jpg,956.7247140631594
92380.jpg,997.320983331378
933498.jpg,1013.7633887960574
97082.jpg,1006.5090564148852
981062.jpg,1011.1122997828608
google-dogPhoto-10.jpg,952.7136655562534
google-dogPhoto-100.jpg,1017.6547783506
google-dogPhoto-104.jpg,1055.9262341476608
google-dogPhoto-110.jpg,990.838480815381
google-dogPhoto-116.jpg,1016.3782589345376
google-dogPhoto-118.jpg,1091.7179279737202
google-dogPhoto-120.jpg,914.7162370717356
google-dogPhoto-128.jpg,943.7799084818902
google-dogPhoto-13.jpg,985.0
google-dogPhoto-130.jpg,1027.3279290703188
google-dogPhoto-144.jpg,945.3668286198641
google-dogPhoto-146.jpg,1014.9208557127104
google-dogPhoto-150.jpg,1014.8505690801212
google-dogPhoto-152.jpg,1062.5921672754946
google-dogPhoto-154.jpg,1017.2713532581964
google-dogPhoto-158.jpg,1000.670016612031
google-dogPhoto-164.jpg,943.7538793137328
