Photo,Score,Timestamp
google-dogPhoto-326.jpg,1015.0,2025/3/14 23:22
google-dogPhoto-302.jpg,985.0,2025/3/14 23:22
google-dogPhoto-640.jpg,1015.0,2025/3/14 23:22
google-dogPhoto-774.jpg,985.0,2025/3/14 23:22
google-dogPhoto-216.jpg,1015.0,2025/3/14 23:22
google-dogPhoto-416.jpg,985.0,2025/3/14 23:22
google-dogPhoto-170.jpg,1015.0,2025/3/14 23:22
google-dogPhoto-562.jpg,985.0,2025/3/14 23:22
google-dogPhoto-64.jpg,1015.0,2025/3/14 23:22
google-dogPhoto-534.jpg,985.0,2025/3/14 23:22
google-dogPhoto-540.jpg,1015.0,2025/3/14 23:22
google-dogPhoto-646.jpg,985.0,2025/3/14 23:22
google-dogPhoto-688.jpg,1015.0,2025/3/14 23:22
google-dogPhoto-418.jpg,985.0,2025/3/14 23:22
google-dogPhoto-186.jpg,1015.0,2025/3/14 23:23
google-dogPhoto-100.jpg,985.0,2025/3/14 23:23
google-dogPhoto-628.jpg,1015.0,2025/3/14 23:23
google-dogPhoto-660.jpg,1015.0,2025/3/14 23:23
google-dogPhoto-524.jpg,985.0,2025/3/14 23:23
google-dogPhoto-380.jpg,1015.0,2025/3/14 23:23
google-dogPhoto-40.jpg,1015.0,2025/3/14 23:23
google-dogPhoto-428.jpg,985.0,2025/3/14 23:23
google-dogPhoto-190.jpg,1015.0,2025/3/15 0:02
google-dogPhoto-214.jpg,985.0,2025/3/15 0:02
google-dogPhoto-6.jpg,1015.0,2025/3/15 0:02
google-dogPhoto-32.jpg,985.0,2025/3/15 0:02
google-dogPhoto-766.jpg,1015.0,2025/3/15 0:02
google-dogPhoto-508.jpg,1015.0,2025/3/15 0:02
google-dogPhoto-58.jpg,985.0,2025/3/15 0:02
google-dogPhoto-650.jpg,1015.0,2025/3/15 0:02
google-dogPhoto-564.jpg,985.0,2025/3/15 0:02
google-dogPhoto-252.jpg,1015.6472,2025/3/15 0:02
google-dogPhoto-688.jpg,999.3528,2025/3/15 0:02
google-dogPhoto-694.jpg,1014.972058,2025/3/15 0:02
google-dogPhoto-688.jpg,984.3807418,2025/3/15 0:02
google-dogPhoto-170.jpg,1029.3528,2025/3/15 0:03
google-dogPhoto-458.jpg,985.6472,2025/3/15 0:03
google-dogPhoto-304.jpg,985.0,2025/3/15 0:03
google-dogPhoto-28.jpg,1015.0,2025/3/15 0:03
google-dogPhoto-178.jpg,985.0,2025/3/15 0:03
google-dogPhoto-686.jpg,1015.0,2025/3/15 0:03
google-dogPhoto-658.jpg,985.0,2025/3/15 0:03
google-dogPhoto-252.jpg,999.9721124,2025/3/15 0:03
google-dogPhoto-178.jpg,1000.6472,2025/3/15 0:03
google-dogPhoto-268.jpg,984.3528,2025/3/15 0:03
google-dogPhoto-68.jpg,1015.0,2025/3/15 0:03
google-dogPhoto-732.jpg,985.0,2025/3/15 0:03
google-dogPhoto-194.jpg,1014.3528,2025/3/15 0:03
google-dogPhoto-564.jpg,970.6472,2025/3/15 0:03
google-dogPhoto-158.jpg,1015.0,2025/3/15 0:03
google-dogPhoto-164.jpg,985.0,2025/3/15 0:03
google-dogPhoto-310.jpg,985.0,2025/3/15 0:03
google-dogPhoto-384.jpg,1015.0,2025/3/15 0:03
google-dogPhoto-758.jpg,985.0,2025/3/15 0:03
google-dogPhoto-346.jpg,1015.0,2025/3/15 0:03
google-dogPhoto-402.jpg,985.0,2025/3/15 0:03
google-dogPhoto-622.jpg,1015.0,2025/3/15 0:03
google-dogPhoto-400.jpg,985.0,2025/3/15 0:03
google-dogPhoto-562.jpg,1000.6472,2025/3/15 0:03
google-dogPhoto-526.jpg,984.3528,2025/3/15 0:03
google-dogPhoto-436.jpg,1015.0,2025/3/15 0:05
google-dogPhoto-472.jpg,985.0,2025/3/15 0:05
google-dogPhoto-264.jpg,1015.6472,2025/3/15 0:05
google-dogPhoto-436.jpg,999.3528,2025/3/15 0:05
google-dogPhoto-680.jpg,1015.6472,2025/3/15 0:05
google-dogPhoto-190.jpg,999.3528,2025/3/15 0:05
google-dogPhoto-436.jpg,1014.380742,2025/3/15 0:05
google-dogPhoto-538.jpg,984.9720582,2025/3/15 0:05
google-dogPhoto-384.jpg,1028.708005,2025/3/15 0:05
google-dogPhoto-96.jpg,1014.3528,2025/3/15 0:05
google-dogPhoto-164.jpg,970.6472,2025/3/15 0:05
google-dogPhoto-36.jpg,1015.0,2025/3/15 0:05
google-dogPhoto-5.jpg,985.0,2025/3/15 0:05
google-dogPhoto-712.jpg,985.0,2025/3/15 0:07
google-dogPhoto-540.jpg,999.3528,2025/3/15 0:07
google-dogPhoto-670.jpg,1015.6472,2025/3/15 0:07
google-dogPhoto-68.jpg,999.3528,2025/3/15 0:07
google-dogPhoto-636.jpg,1015.0,2025/3/15 0:07
google-dogPhoto-544.jpg,985.0,2025/3/15 0:07
google-dogPhoto-788.jpg,1015.0,2025/3/15 0:07
google-dogPhoto-698.jpg,985.0,2025/3/15 0:07
google-dogPhoto-330.jpg,1015.6472,2025/3/15 0:07
google-dogPhoto-636.jpg,999.3528,2025/3/15 0:07
google-dogPhoto-118.jpg,1015.0,2025/3/15 0:07
google-dogPhoto-23.jpg,985.0,2025/3/15 0:07
google-dogPhoto-372.jpg,1015.0,2025/3/15 0:07
google-dogPhoto-4.jpg,985.0,2025/3/15 0:07
google-dogPhoto-384.jpg,1042.471394,2025/3/15 0:07
google-dogPhoto-348.jpg,986.2366112,2025/3/15 0:07
google-dogPhoto-778.jpg,1014.3528,2025/3/15 0:07
google-dogPhoto-698.jpg,970.6472,2025/3/15 0:07
google-dogPhoto-730.jpg,1015.0,2025/3/15 0:07
google-dogPhoto-532.jpg,985.0,2025/3/15 0:07
google-dogPhoto-566.jpg,1015.0,2025/3/15 0:07
google-dogPhoto-392.jpg,1015.0,2025/3/15 0:07
google-dogPhoto-7.jpg,985.0,2025/3/15 0:07
google-dogPhoto-452.jpg,1013.735744,2025/3/15 0:07
google-dogPhoto-698.jpg,956.9114558,2025/3/15 0:07
google-dogPhoto-178.jpg,1015.619258,2025/3/15 0:07
google-dogPhoto-10.jpg,985.0279418,2025/3/15 0:07
google-dogPhoto-264.jpg,1029.972112,2025/3/15 0:07
google-dogPhoto-54.jpg,1015.0,2025/3/15 0:07
google-dogPhoto-236.jpg,985.0,2025/3/15 0:07
google-dogPhoto-692.jpg,1015.0,2025/3/15 0:07
google-dogPhoto-664.jpg,985.0,2025/3/15 0:07
google-dogPhoto-368.jpg,1015.0,2025/3/15 0:08
google-dogPhoto-294.jpg,985.0,2025/3/15 0:08
google-dogPhoto-706.jpg,1014.324912,2025/3/15 0:08
google-dogPhoto-526.jpg,970.0278876,2025/3/15 0:08
google-dogPhoto-752.jpg,1015.0,2025/3/15 0:08
google-dogPhoto-364.jpg,985.0,2025/3/15 0:08
google-dogPhoto-636.jpg,1013.733492,2025/3/15 0:08
google-dogPhoto-358.jpg,1015.0,2025/3/15 0:08
google-dogPhoto-478.jpg,985.0,2025/3/15 0:08
google-dogPhoto-19.jpg,1015.0,2025/3/15 0:08
google-dogPhoto-442.jpg,985.0,2025/3/15 0:08
google-dogPhoto-670.jpg,1029.972112,2025/3/15 0:08
google-dogPhoto-768.jpg,985.6750876,2025/3/15 0:08
google-dogPhoto-766.jpg,1029.3528,2025/3/15 0:08
google-dogPhoto-182.jpg,985.6472,2025/3/15 0:08
google-dogPhoto-26.jpg,1014.972058,2025/3/15 0:08
google-dogPhoto-190.jpg,984.3807418,2025/3/15 0:08
google-dogPhoto-532.jpg,1000.6472,2025/3/15 0:08
google-dogPhoto-258.jpg,984.3528,2025/3/15 0:08
google-dogPhoto-614.jpg,983.7345486,2025/3/15 0:09
google-dogPhoto-242.jpg,1015.0,2025/3/15 0:09
google-dogPhoto-130.jpg,985.0,2025/3/15 0:09
google-dogPhoto-76.jpg,985.0,2025/3/15 0:15
google-dogPhoto-76.jpg,971.2919948,2025/3/15 0:15
google-dogPhoto-146.jpg,1015.645996,2025/3/15 0:15
google-dogPhoto-26.jpg,999.3260621,2025/3/15 0:15
google-dogPhoto-84.jpg,1015.0,2025/3/15 0:15
google-dogPhoto-550.jpg,985.0,2025/3/15 0:15
google-dogPhoto-54.jpg,1030.0,2025/3/15 0:15
google-dogPhoto-84.jpg,1000.0,2025/3/15 0:15
google-dogPhoto-442.jpg,1000.6472,2025/3/15 0:16
google-dogPhoto-222.jpg,1015.0,2025/3/15 0:16
google-dogPhoto-556.jpg,985.0,2025/3/15 0:16
google-dogPhoto-118.jpg,1028.708005,2025/3/15 0:16
google-dogPhoto-658.jpg,971.2919948,2025/3/15 0:16
google-dogPhoto-640.jpg,1030.0,2025/3/15 0:16
google-dogPhoto-392.jpg,1000.0,2025/3/15 0:16
google-dogPhoto-544.jpg,1001.319725,2025/3/15 0:16
google-dogPhoto-544.jpg,1015.668943,2025/3/15 0:16
google-dogPhoto-348.jpg,971.8873928,2025/3/15 0:16
google-dogPhoto-720.jpg,1014.3528,2025/3/15 0:16
google-dogPhoto-428.jpg,970.6472,2025/3/15 0:16
google-dogPhoto-314.jpg,1014.3528,2025/3/15 0:16
google-dogPhoto-774.jpg,970.6472,2025/3/15 0:16
google-dogPhoto-656.jpg,1015.0,2025/3/15 0:16
google-dogPhoto-682.jpg,985.0,2025/3/15 0:16
google-dogPhoto-442.jpg,1014.972112,2025/3/15 0:16
google-dogPhoto-7.jpg,970.6750876,2025/3/15 0:16
google-dogPhoto-500.jpg,1013.149197,2025/3/15 0:16
google-dogPhoto-698.jpg,943.7622586,2025/3/15 0:16
google-dogPhoto-196.jpg,1014.3528,2025/3/15 0:16
google-dogPhoto-712.jpg,970.6472,2025/3/15 0:16
google-dogPhoto-84.jpg,985.0,2025/3/15 0:16
google-dogPhoto-218.jpg,1015.0,2025/3/15 0:16
google-dogPhoto-244.jpg,985.0,2025/3/15 0:16
google-dogPhoto-402.jpg,1000.6472,2025/3/15 0:16
google-dogPhoto-482.jpg,984.3528,2025/3/15 0:16
google-dogPhoto-670.jpg,1044.326114,2025/3/15 0:16
google-dogPhoto-442.jpg,1028.096163,2025/3/15 0:16
google-dogPhoto-540.jpg,984.3807418,2025/3/15 0:17
google-dogPhoto-516.jpg,985.0,2025/3/15 0:17
google-dogPhoto-436.jpg,1028.76023,2025/3/15 0:17
google-dogPhoto-310.jpg,999.9720582,2025/3/15 0:17
google-dogPhoto-258.jpg,969.3807418,2025/3/15 0:17
google-dogPhoto-294.jpg,1000.6472,2025/3/15 0:17
google-dogPhoto-110.jpg,984.3528,2025/3/15 0:17
google-dogPhoto-104.jpg,1014.324912,2025/3/15 0:17
google-dogPhoto-110.jpg,970.0278876,2025/3/15 0:17
google-dogPhoto-778.jpg,1028.088544,2025/3/15 0:17
google-dogPhoto-4.jpg,971.2642558,2025/3/15 0:17
google-dogPhoto-314.jpg,999.3807418,2025/3/15 0:17
google-dogPhoto-244.jpg,1000.0,2025/3/15 0:17
google-dogPhoto-302.jpg,970.0,2025/3/15 0:17
google-dogPhoto-154.jpg,1014.354004,2025/3/15 0:17
google-dogPhoto-10.jpg,970.6739377,2025/3/15 0:17
google-dogPhoto-692.jpg,1028.09547,2025/3/15 0:17
google-dogPhoto-712.jpg,957.5517298,2025/3/15 0:17
google-dogPhoto-152.jpg,1013.763389,2025/3/15 0:17
google-dogPhoto-658.jpg,957.528606,2025/3/15 0:17
google-dogPhoto-158.jpg,999.3528,2025/3/15 0:17
google-dogPhoto-244.jpg,1015.0,2025/3/15 0:18
google-dogPhoto-372.jpg,1030.0,2025/3/15 0:18
google-dogPhoto-566.jpg,1000.0,2025/3/15 0:18
google-dogPhoto-624.jpg,1014.3528,2025/3/15 0:18
google-dogPhoto-304.jpg,970.6472,2025/3/15 0:18
google-dogPhoto-718.jpg,1015.0,2025/3/15 0:18
google-dogPhoto-462.jpg,985.0,2025/3/15 0:18
google-dogPhoto-692.jpg,1041.271895,2025/3/15 0:18
google-dogPhoto-458.jpg,972.4707747,2025/3/15 0:18
google-dogPhoto-218.jpg,1030.027942,2025/3/15 0:18
google-dogPhoto-680.jpg,1000.619258,2025/3/15 0:18
google-dogPhoto-130.jpg,1000.6472,2025/3/15 0:18
google-dogPhoto-318.jpg,984.3528,2025/3/15 0:18
google-dogPhoto-766.jpg,1042.421972,2025/3/15 0:18
google-dogPhoto-540.jpg,971.3115702,2025/3/15 0:18
google-dogPhoto-564.jpg,986.9114558,2025/3/15 0:18
google-dogPhoto-236.jpg,1000.6472,2025/3/15 0:18
google-dogPhoto-144.jpg,984.3528,2025/3/15 0:18
google-dogPhoto-130.jpg,1015.619258,2025/3/15 0:18
google-dogPhoto-366.jpg,985.0279418,2025/3/15 0:18
google-dogPhoto-694.jpg,1028.654727,2025/3/15 0:18
google-dogPhoto-688.jpg,970.6980726,2025/3/15 0:18
google-dogPhoto-738.jpg,985.6472,2025/3/15 0:18
