Photo,Score
unsplash-animal-13.jpg,969.9976912770968
unsplash-animal-7.jpg,1012.5787686598994
unsplash-animal-3.jpg,1015.5891279014728
google-animal-28.jpg,970.0546255012135
unsplash-animal-8.jpg,1029.3528
google-animal-30.jpg,1029.7732370594529
google-animal-39.jpg,971.21123497353
google-animal-22.jpg,1055.6728066113535
google-animal-14.jpg,1061.535401599824
google-animal-8.jpg,1003.0681843536527
google-animal-13.jpg,943.0937364063126
unsplash-animal-19.jpg,985.7246889143826
google-animal-9.jpg,952.4156627965598
google-animal-20.jpg,956.3164796202615
unsplash-animal-10.jpg,1042.4957879292751
google-animal-26.jpg,1036.8254051153438
unsplash-animal-16.jpg,985.6192582
unsplash-animal-6.jpg,970.0518956
google-animal-31.jpg,970.6472
google-animal-23.jpg,1000.027888
google-animal-24.jpg,1056.373448611336
google-animal-41.jpg,1043.0544124635273
unsplash-animal-11.jpg,985.0
unsplash-animal-1.jpg,1038.269041657537
google-animal-36.jpg,997.445846367675
google-animal-40.jpg,977.4266812946508
google-animal-42.jpg,1056.846612299453
google-animal-3.jpg,956.8837080671176
google-animal-12.jpg,1080.5884672847712
unsplash-animal-18.jpg,1014.9510422702284
google-animal-29.jpg,933.5389219402194
google-animal-15.jpg,1017.3693588131297
google-animal-35.jpg,1044.2772428254
google-animal-1.jpg,1029.9072074753049
google-animal-16.jpg,984.9430254919754
google-animal-27.jpg,1055.7489413059402
google-animal-4.jpg,1055.0236846411835
google-animal-2.jpg,972.4372088696934
google-animal-34.jpg,999.3528
google-advancedsearch-65.jpg,1000.5891227447889
google-advancedsearch-174.jpg,1013.1787966353156
google-advancedsearch-81.jpg,1029.3528
google-advancedsearch-123.jpg,988.0098112870229
google-animal-17.jpg,985.3368748121233
google-advancedsearch-138.jpg,1028.2223024430189
google-animal-44.jpg,1000.6472
google-advancedsearch-17.jpg,1016.672708480644
google-advancedsearch-161.jpg,955.6506964097018
google-advancedsearch-59.jpg,970.7837243374449
google-advancedsearch-43.jpg,958.6830009276724
google-advancedsearch-93.jpg,1028.1936634328274
google-advancedsearch-34.jpg,999.9466114281943
google-advancedsearch-99.jpg,987.3273097233925
google-advancedsearch-172.jpg,1028.042616060157
google-advancedsearch-166.jpg,1043.063380255211
google-advancedsearch-52.jpg,1021.0151558625819
google-animal-43.jpg,956.2442117314694
google-advancedsearch-169.jpg,1043.087547035744
google-advancedsearch-186.jpg,1004.8363471977104
google-animal-33.jpg,1001.3909823076981
google-advancedsearch-16.jpg,944.9327444546552
google-advancedsearch-78.jpg,984.3528
google-advancedsearch-42.jpg,958.5349070700323
google-advancedsearch-147.jpg,1002.4017068060705
google-animal-45.jpg,996.8371474957803
google-animal-46.jpg,985.0
google-advancedsearch-111.jpg,1026.3239160744279
google-advancedsearch-5.jpg,1001.0851051294508
google-advancedsearch-51.jpg,970.0511922501317
google-advancedsearch-84.jpg,1030.5972770109086
google-advancedsearch-159.jpg,956.3894210392752
google-advancedsearch-23.jpg,1035.6014897765376
google-advancedsearch-92.jpg,985.6472
google-advancedsearch-9.jpg,931.2480034142343
google-advancedsearch-41.jpg,1025.3208125054275
google-animal-10.jpg,1013.2434455921599
google-advancedsearch-149.jpg,971.8858645084065
google-advancedsearch-103.jpg,985.7030184
google-advancedsearch-58.jpg,984.4571907507333
google-advancedsearch-133.jpg,944.3531642552688
google-advancedsearch-116.jpg,986.8103356032364
google-advancedsearch-76.jpg,1014.3528
google-advancedsearch-94.jpg,969.3250135999754
google-advancedsearch-6.jpg,1015.6472
google-advancedsearch-184.jpg,1015.027942
google-advancedsearch-148.jpg,1000.0279418377842
google-advancedsearch-130.jpg,944.8837461005801
google-advancedsearch-2.jpg,1058.7054375141988
google-advancedsearch-75.jpg,972.5551469803987
unsplash-animal-9.jpg,1043.1408781720365
google-advancedsearch-134.jpg,999.3528000084656
google-advancedsearch-73.jpg,1001.235466632325
google-advancedsearch-177.jpg,1030.6471999915343
google-animal-37.jpg,984.5909044198966
google-advancedsearch-30.jpg,1043.7867768329986
google-animal-38.jpg,958.1555863394842
google-advancedsearch-168.jpg,1083.4705953943583
google-advancedsearch-4.jpg,957.5646883065958
google-advancedsearch-119.jpg,964.2640423233831
google-advancedsearch-22.jpg,1014.3528
google-advancedsearch-48.jpg,1000.027942
google-advancedsearch-86.jpg,975.4895928315998
google-advancedsearch-155.jpg,984.4352610151946
google-advancedsearch-170.jpg,984.2994200219688
google-advancedsearch-38.jpg,955.2087613417435
google-advancedsearch-54.jpg,987.906053397592
google-advancedsearch-131.jpg,1025.6342812269927
google-advancedsearch-158.jpg,984.3503963
google-advancedsearch-24.jpg,1012.5088952131014
google-advancedsearch-25.jpg,960.4075877714378
google-advancedsearch-88.jpg,1028.763690383003
google-advancedsearch-53.jpg,1039.6848937655948
google-animal-18.jpg,986.2350564992605
google-animal-32.jpg,1012.5557341980716
google-advancedsearch-141.jpg,985.0
google-advancedsearch-150.jpg,985.6738837
google-advancedsearch-31.jpg,1014.324912
google-advancedsearch-97.jpg,1041.8340221691196
google-advancedsearch-36.jpg,973.8039842883472
google-advancedsearch-180.jpg,1012.9355146044911
google-advancedsearch-8.jpg,1001.883455622594
unsplash-animal-15.jpg,1029.4051883967634
google-advancedsearch-55.jpg,969.5416337657388
google-advancedsearch-77.jpg,1028.7645778713782
google-advancedsearch-145.jpg,1014.1030346074676
google-advancedsearch-74.jpg,930.0531552591177
google-advancedsearch-107.jpg,971.9917527779158
google-advancedsearch-89.jpg,1015.0
google-advancedsearch-183.jpg,969.4062335554336
google-advancedsearch-14.jpg,1043.6058468997792
google-advancedsearch-127.jpg,969.3052380485036
unsplash-animal-17.jpg,1000.6217079194772
google-advancedsearch-162.jpg,1016.2665079213741
unsplash-animal-12.jpg,973.8248980952579
google-advancedsearch-165.jpg,1030.5879846095231
google-advancedsearch-110.jpg,998.7645333796949
google-advancedsearch-49.jpg,944.3500881332832
google-advancedsearch-7.jpg,956.884713315337
google-advancedsearch-47.jpg,984.3528
google-advancedsearch-91.jpg,1029.4551613368055
google-advancedsearch-63.jpg,1028.0954701781363
google-advancedsearch-32.jpg,945.5145222326591
google-advancedsearch-175.jpg,1015.5173287346881
google-advancedsearch-118.jpg,1028.159066582512
google-advancedsearch-19.jpg,985.0
google-advancedsearch-11.jpg,986.1860998
google-animal-25.jpg,970.6192581622158
google-advancedsearch-181.jpg,1000.6459982252419
google-advancedsearch-179.jpg,985.0
google-advancedsearch-60.jpg,985.051288
google-advancedsearch-105.jpg,954.3344543547419
google-advancedsearch-56.jpg,984.4309106388914
google-advancedsearch-95.jpg,1014.3794877864224
google-advancedsearch-176.jpg,1027.5700484530005
google-advancedsearch-171.jpg,986.66650896908
google-advancedsearch-61.jpg,1029.3806920705251
google-advancedsearch-140.jpg,1040.1276144679448
google-advancedsearch-80.jpg,1014.4061444840498
google-advancedsearch-173.jpg,955.0301014751354
google-advancedsearch-126.jpg,999.6514987238272
google-advancedsearch-10.jpg,997.6821665748462
google-advancedsearch-125.jpg,985.6471999915344
google-advancedsearch-100.jpg,1015.0
google-advancedsearch-50.jpg,970.59401610965
